institution_key,institution_name,academic_unit_key,academic_unit_name,program_key,program_name,plan_code,plan_valid_from,plan_valid_to,requirement_ordinal,subject_code,subject_name,requirement_type,curriculum_year,year_source,term,is_annual,min_options,max_options,label_truncated,elective_for,needs_review,source_type,source_reference
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,19,WEB-019,BASE DE DATOS APLICADA,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Programación y Datos
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,20,WEB-020,DESARROLLO DE SOFTWARE,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Programación y Datos
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,21,WEB-021,SISTEMAS DE INFORMACIÓN,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Ingeniería de Software
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,22,WEB-022,INGENIERÍA DE SOFTWARE,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Ingeniería de Software
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,23,WEB-023,ANÁLISIS Y DISEÑO DE SISTEMAS,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Ingeniería de Software
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,24,WEB-024,ARQUITECTURA DE SOFTWARE,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Ingeniería de Software
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,25,WEB-025,IMPLEMENTACIÓN DE SISTEMAS,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Ingeniería de Software
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,26,WEB-026,GESTIÓN DE PROYECTOS DE SOFTWARE,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Ingeniería de Software
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,27,WEB-027,CALIDAD DE SOFTWARE,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Ingeniería de Software
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,28,WEB-028,LABORATORIO DE COMPUTACIÓN,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,"https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Hardware, Redes y Seguridad"
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,29,WEB-029,TÉCNICAS DIGITALES,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,"https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Hardware, Redes y Seguridad"
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,30,WEB-030,ORGANIZACIÓN DE COMPUTADORAS,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,"https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Hardware, Redes y Seguridad"
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,31,WEB-031,REDES DE DATOS,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,"https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Hardware, Redes y Seguridad"
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,32,WEB-032,SISTEMAS OPERATIVOS,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,"https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Hardware, Redes y Seguridad"
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,33,WEB-033,SEGURIDAD INFORMÁTICA y CRIPTOGRAFÍA,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,"https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Hardware, Redes y Seguridad"
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,34,WEB-034,SERVICIOS DE TRANSMISIÓN DE DATOS,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,"https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Hardware, Redes y Seguridad"
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,35,WEB-035,AUDITORÍA INFORMÁTICA,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,"https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Hardware, Redes y Seguridad"
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,36,WEB-036,INVESTIGACIÓN DE OPERACIONES,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Negocios
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,37,WEB-037,MODELOS Y SIMULACIÓN,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Negocios
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,38,WEB-038,ECONOMÍA Y CONTABILIDAD,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Negocios
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,39,WEB-039,ORGANIZACIÓN EMPRESARIAL,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Negocios
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,40,WEB-040,INNOVACIÓN Y EMPRENDEDURISMO,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Negocios
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,41,WEB-041,LEGISLACIÓN Y EJERCICIO PROFESIONAL,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Negocios
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,42,WEB-042,FORMULACIÓN Y EVALUACIÓN DE PROYECTOS DE INVERSIÓN,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Negocios
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,43,WEB-043,DESARROLLO SOSTENIBLE,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Sostenibilidad
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,44,WEB-044,SEMINARIO DE ENERGÍAS RENOVABLES,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Sostenibilidad
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,45,WEB-045,HIGIENE Y SEGURIDAD LABORAL,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Sostenibilidad
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,46,WEB-046,GESTIÓN AMBIENTAL,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Sostenibilidad
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,47,WEB-047,INTRODUCCIÓN A LA INGENIERÍA,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Talleres
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,48,WEB-048,TECNOLOGÍAS DE LA INFORMACIÓN,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Talleres
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,49,WEB-049,MÉTODOS NUMÉRICOS,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Talleres
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,50,WEB-050,DESARROLLO WEB,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Talleres
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,51,WEB-051,TRABAJO EN EQUIPO,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Talleres
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,52,WEB-052,METODOLOGÍA DE LA INVESTIGACIÓN,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Talleres
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,53,WEB-053,SEMINARIO I,SEMINAR_SLOT,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Seminarios
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,54,WEB-054,SEMINARIO II,SEMINAR_SLOT,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Seminarios
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,55,WEB-055,SEMINARIO III,SEMINAR_SLOT,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Seminarios
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,56,WEB-056,INTELIGENCIA ARTIFICIAL,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Seminarios
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,57,WEB-057,SEMINARIO IV,SEMINAR_SLOT,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Seminarios
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,58,WEB-058,PROYECTO INTEGRADOR,CAPSTONE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Práctica Profesional Supervisada y Proyecto Integrador
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,59,WEB-059,PRÁCTICA PROFESIONAL SUPERVISADA,PROFESSIONAL_PRACTICE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Práctica Profesional Supervisada y Proyecto Integrador
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,60,WEB-060,PENSAMIENTO CRÍTICO FILOSÓFICO,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Filosofía y Antropología
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,61,WEB-061,PROBLEMÁTICAS ANTROPOLÓGICAS CONTEMPORÁNEAS,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Filosofía y Antropología
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,62,WEB-062,DESAFIOS ÉTICOS CONTEMPORÁNEOS,COURSE,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Ética
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,63,WEB-063,El factor común entre las ciencias y la fe,UNKNOWN,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Fe y Vida (optativos)
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,64,WEB-064,ISA: Inteligencia Socio-Afectiva,UNKNOWN,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Fe y Vida (optativos)
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,65,WEB-065,T2: Tecnologías y Teologías,UNKNOWN,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Fe y Vida (optativos)
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,66,WEB-066,¿Jesús existió?,UNKNOWN,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Fe y Vida (optativos)
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,67,WEB-067,Sexualidad n-dimensional,UNKNOWN,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Fe y Vida (optativos)
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,68,WEB-068,NT + Is: Neuroteología e Ingenierías,UNKNOWN,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Fe y Vida (optativos)
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,69,WEB-069,"Relaciones peligrosas: propiedad privada, trabajo y destino común de bie…",UNKNOWN,,la página no declara el año de ninguna materia,,,,,true,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Fe y Vida (optativos)
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,70,WEB-070,El ¿cuidado? de la ¿casa común?,UNKNOWN,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Fe y Vida (optativos)
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,71,WEB-071,Política y amistad social.,UNKNOWN,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Fe y Vida (optativos)
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,72,WEB-072,Falacias de la Responsabilidad Social Empresaria,UNKNOWN,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Fe y Vida (optativos)
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,73,WEB-073,Crisis de las democracias actuales.,UNKNOWN,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Fe y Vida (optativos)
UCC,Universidad Católica de Córdoba,,,INFORMATICA,INGENIERIA EN INFORMATICA,web-2026,,,74,WEB-074,Derechos Humanos ¿paradigma vigente en el mundo globalizado?,UNKNOWN,,la página no declara el año de ninguna materia,,,,,false,,true,public_web,https://www.ucc.edu.ar · plan de estudios publicado · captura del 4 sep 2026 · área: Fe y Vida (optativos)
